VJAVKW_DT,VJAVKW,TTOKM
2022-08-29,202235,26022.0
2022-09-05,202236,26245.0
2022-09-12,202237,27110.0
2022-09-19,202238,28313.0
2022-09-26,202239,25888.0
2022-10-03,202240,27885.0
2022-10-10,202241,31608.0
2022-10-17,202242,30332.0
2022-10-24,202243,24148.0
2022-10-31,202244,25275.0
2022-11-07,202245,31455.0
2022-11-14,202246,33817.0
2022-11-21,202247,32900.0
2022-11-28,202248,26288.0
2022-12-05,202249,28058.0
2022-12-12,202250,25345.0
2022-12-19,202251,15957.0
2022-12-26,202252,4033.0
