VJAVKW_DT,VJAVKW,TTOKM
2022-08-08,202232,50929.0
2022-08-15,202233,52702.0
2022-08-22,202234,58482.0
2022-08-29,202235,51311.0
2022-09-05,202236,46109.0
2022-09-12,202237,52857.0
2022-09-19,202238,54786.0
2022-09-26,202239,57576.0
2022-10-03,202240,56501.0
2022-10-10,202241,60565.0
2022-10-17,202242,57029.0
2022-10-24,202243,47798.0
2022-10-31,202244,46288.0
2022-11-07,202245,60899.0
2022-11-14,202246,53303.0
2022-11-21,202247,56177.0
2022-11-28,202248,50146.0
2022-12-05,202249,51509.0
2022-12-12,202250,46636.0
2022-12-19,202251,46232.0
2022-12-26,202252,37107.0
